16	16	0.002884
15	15	0.002746
15	14	0.006616
22	21	0.007062
16	15	0.006504
15	15	0.002946
13	13	0.003317
13	13	0.003668
13	13	0.002925
21	19	0.006409
11	11	0.002786
16	16	0.002916
12	12	0.003203
12	12	0.003100
11	11	0.002879
28	28	0.004151
33	30	0.007868
10	10	0.003198
12	12	0.003521
22	1	0.011643
14	14	0.003046
14	12	0.006857
15	11	0.005738
15	11	0.006276
14	13	0.006278
31	29	0.006036
10	10	0.002695
25	23	0.006203
16	15	0.005631
16	15	0.006312
12	11	0.006072
24	24	0.003445
21	21	0.003237
26	24	0.006098
12	12	0.002570
45	42	0.007862
26	24	0.006501
12	12	0.002997
15	15	0.003574
17	17	0.003030
13	13	0.002667
14	14	0.003869
11	5	0.006302
16	16	0.002946
15	13	0.006093
13	13	0.002760
13	13	0.003019
11	11	0.003585
11	11	0.003073
22	22	0.003623
27	27	0.003386
17	16	0.006812
22	21	0.007299
25	25	0.002845
19	19	0.002572
12	12	0.002580
19	19	0.003645
20	20	0.003240
11	11	0.002663
20	19	0.005955
20	20	0.003325
18	17	0.007932
21	20	0.007074
21	20	0.007507
13	13	0.002956
16	16	0.002763
32	20	0.006303
21	21	0.003534
11	11	0.003417
11	11	0.002822
12	12	0.002828
22	21	0.006362
19	19	0.003311
19	19	0.003365
16	16	0.003655
17	16	0.006949
19	19	0.003211
17	17	0.002809
17	17	0.002668
21	21	0.003921
20	20	0.003680
16	16	0.003639
16	16	0.003074
19	15	0.006359
19	19	0.002855
15	11	0.005422
13	13	0.003213
13	13	0.002992
18	18	0.003211
14	14	0.002700
15	15	0.002879
12	12	0.002613
12	12	0.003649
13	13	0.003224
16	16	0.002917
12	12	0.003207
13	13	0.003088
16	16	0.002681
11	5	0.006541
11	5	0.006555
16	16	0.003771
22	22	0.003505
22	22	0.003105
24	24	0.003878
17	17	0.003688
13	13	0.003151
13	13	0.003376
13	13	0.002893
13	13	0.003455
13	13	0.002764
13	13	0.003069
13	5	0.006651
13	13	0.002885
13	13	0.002713
13	13	0.003197
13	13	0.003784
13	13	0.004030
13	13	0.004759
13	13	0.003649
13	13	0.002873
13	13	0.002801
24	24	0.003529
22	22	0.003696
15	15	0.003728
15	15	0.003193
13	5	0.005543
15	15	0.003340
16	16	0.003366
22	22	0.003900
24	24	0.003693
13	13	0.003535
13	13	0.003718
13	13	0.003686
13	13	0.003267
13	13	0.003117
13	5	0.006691
13	13	0.004148
21	21	0.002966
20	20	0.002811
17	17	0.002715
15	15	0.003147
16	16	0.002643
23	22	0.006290
16	16	0.002801
16	16	0.002721
16	16	0.002597
15	15	0.004101
24	24	0.003448
16	16	0.003226
16	16	0.002952
16	16	0.002860
24	24	0.003471
25	25	0.003179
13	13	0.003358
22	22	0.003133
13	13	0.002782
13	13	0.003250
22	22	0.003104
13	13	0.002744
15	15	0.002847
20	20	0.003215
18	18	0.003175
13	13	0.003025
12	5	0.006456
12	5	0.005544
12	5	0.005694
12	5	0.005627
12	5	0.005632
12	5	0.006034
15	15	0.002946
12	12	0.002795
12	12	0.002766
12	5	0.006703
12	12	0.002616
13	13	0.003036
11	11	0.002857
11	11	0.002968
11	11	0.003024
11	11	0.002831
23	23	0.003132
12	12	0.003559
16	16	0.003485
16	16	0.003462
17	17	0.003729
22	22	0.004000
16	16	0.003604
19	19	0.003927
14	14	0.003389
17	17	0.003199
13	13	0.002992
17	17	0.003622
17	17	0.003219
20	20	0.002600
22	22	0.002824
20	20	0.002886
20	20	0.004022
25	23	0.006034
20	20	0.003720
20	20	0.003310
25	23	0.007769
12	12	0.003331
20	20	0.003720
14	14	0.002958
10	5	0.006660
10	5	0.006222
10	5	0.005589
10	5	0.007521
10	5	0.005701
10	5	0.005782
10	5	0.005683
10	5	0.006430
10	5	0.005956
10	5	0.007004
10	5	0.005519
10	5	0.005943
10	5	0.007116
10	5	0.006526
10	5	0.006323
10	5	0.006333
10	5	0.005567
10	5	0.006280
10	5	0.005983
10	5	0.006166
10	5	0.006376
20	20	0.002948
19	16	0.006459
13	12	0.006028
15	15	0.003938
21	19	0.005615
23	20	0.007394
19	16	0.006239
28	25	0.006711
22	21	0.006852
20	16	0.006234
20	16	0.006437
20	15	0.006996
12	12	0.002719
12	12	0.002637
12	12	0.002567
12	12	0.003291
12	12	0.002666
12	12	0.002708
12	12	0.002777
28	28	0.003349
12	12	0.003263
12	12	0.002745
12	12	0.003405
12	12	0.003143
28	25	0.006578
18	18	0.002712
17	17	0.002665
16	16	0.002814
17	17	0.003731
18	17	0.006591
20	20	0.003992
14	14	0.002955
16	16	0.002681
16	16	0.002661
16	16	0.003160
16	16	0.002917
19	19	0.002699
19	19	0.002793
19	19	0.002694
14	14	0.003033
13	13	0.002661
14	14	0.003620
21	15	0.006709
15	15	0.003113
19	15	0.006009
15	15	0.002660
14	14	0.002991
14	14	0.003205
20	15	0.008365
24	15	0.006019
24	21	0.006378
23	15	0.007867
21	14	0.008247
21	14	0.008802
20	15	0.008201
19	15	0.008535
20	15	0.008412
20	13	0.006795
21	21	0.002888
19	15	0.005962
16	16	0.002688
20	18	0.006665
21	15	0.008128
19	15	0.007633
19	15	0.006990
19	15	0.007949
21	12	0.007572
21	12	0.007028
19	15	0.008345
19	15	0.007902
19	15	0.006751
19	15	0.007389
19	15	0.007675
19	15	0.007414
19	15	0.008003
19	15	0.006892
21	15	0.008365
19	17	0.007205
18	16	0.007320
18	16	0.007412
18	16	0.007250
19	15	0.007737
20	15	0.006964
19	18	0.008009
16	13	0.007422
17	13	0.008937
16	16	0.003474
19	16	0.006795
19	16	0.008521
19	16	0.008698
15	13	0.007387
20	13	0.009405
20	13	0.007125
19	5	0.014195
15	13	0.007307
15	15	0.003430
15	15	0.003408
21	19	0.008838
20	15	0.008550
19	19	0.003048
15	15	0.002645
15	15	0.002877
19	15	0.006459
20	15	0.006833
19	17	0.006807
18	18	0.002956
17	17	0.003182
15	15	0.003115
15	15	0.002823
15	15	0.002876
15	15	0.003436
15	13	0.005678
14	14	0.002926
15	15	0.002711
13	13	0.003299
13	13	0.002832
14	14	0.003518
13	13	0.003158
13	13	0.003611
41	41	0.003605
14	14	0.003037
13	12	0.006666
13	12	0.006591
16	16	0.002647
19	19	0.003208
19	19	0.003492
19	19	0.003593
14	14	0.003181
14	14	0.003267
27	25	0.006240
28	5	0.010593
27	25	0.005722
16	16	0.002587
21	21	0.003179
19	19	0.003259
18	18	0.003307
19	19	0.003778
19	19	0.003146
19	15	0.006281
27	27	0.003326
19	15	0.005980
19	17	0.006032
19	19	0.003156
15	15	0.003532
15	15	0.002907
18	18	0.002828
18	18	0.003148
18	18	0.003188
18	18	0.003387
20	20	0.003739
19	15	0.006491
21	19	0.006559
21	21	0.003721
19	19	0.003850
20	20	0.002834
19	15	0.005749
19	19	0.002689
19	15	0.006312
21	21	0.002975
19	15	0.006598
19	19	0.003163
19	19	0.002794
19	17	0.006156
19	19	0.002881
19	15	0.006333
20	20	0.002897
19	19	0.003224
19	19	0.003921
19	19	0.003317
19	17	0.007209
19	19	0.003512
19	19	0.002956
19	19	0.003276
19	15	0.005994
21	21	0.003854
19	19	0.003066
21	21	0.003041
20	20	0.002990
19	19	0.005215
19	19	0.003100
19	19	0.003140
19	19	0.003242
50	50	0.003515
19	17	0.006336
19	17	0.005398
21	21	0.003190
18	18	0.003789
17	15	0.006459
17	17	0.003043
17	17	0.004059
15	15	0.003771
15	12	0.010564
13	13	0.002892
19	17	0.005887
14	14	0.003488
13	13	0.002669
13	13	0.003541
20	20	0.003769
13	13	0.002938
14	14	0.002748
14	14	0.002817
13	13	0.003169
13	13	0.003386
15	15	0.003224
13	13	0.002906
27	27	0.003462
20	16	0.006637
12	12	0.002804
12	12	0.002874
12	12	0.003371
12	12	0.002978
12	12	0.002531
20	16	0.006183
12	12	0.003438
16	16	0.002835
15	15	0.002868
19	19	0.003320
16	16	0.002780
16	16	0.002699
15	15	0.003011
13	13	0.003012
14	13	0.006044
11	11	0.002810
11	11	0.002546
30	30	0.003346
17	17	0.002880
15	15	0.002600
14	14	0.002833
16	16	0.003312
13	13	0.002918
15	15	0.002646
13	13	0.003011
12	12	0.003507
12	12	0.002743
12	12	0.002898
13	1	0.009480
11	11	0.003212
11	11	0.003214
15	15	0.002648
15	15	0.002654
11	5	0.006217
11	5	0.006328
11	5	0.006736
11	5	0.005499
21	21	0.002943
15	15	0.002752
15	15	0.003890
21	21	0.002801
13	13	0.002736
13	13	0.002964
13	13	0.003380
21	21	0.003048
25	25	0.003060
20	19	0.006472
25	25	0.003111
26	26	0.003922
15	15	0.002805
15	15	0.003051
20	19	0.006867
25	25	0.003144
21	21	0.002705
17	17	0.002947
17	17	0.002636
16	16	0.003432
20	20	0.003080
24	24	0.003506
46	46	0.003302
19	19	0.002840
19	19	0.003749
20	19	0.006055
24	24	0.002931
27	27	0.003023
26	26	0.003063
26	26	0.003088
17	17	0.003156
20	19	0.006434
21	21	0.004532
21	21	0.003037
21	21	0.002718
21	21	0.002798
19	19	0.003290
15	13	0.006607
15	15	0.002842
21	21	0.002646
19	19	0.003227
20	20	0.003964
16	16	0.002776
20	20	0.002899
19	19	0.003116
21	21	0.003806
15	15	0.002886
15	15	0.002600
15	15	0.002610
25	25	0.002694
24	24	0.003034
16	16	0.003612
15	15	0.002993
19	19	0.002924
19	19	0.002863
19	19	0.002880
19	19	0.002865
24	24	0.003808
16	16	0.003234
21	21	0.003030
17	17	0.002654
15	15	0.002641
15	15	0.002900
15	15	0.003095
15	15	0.003128
23	23	0.002676
18	18	0.002737
15	15	0.002993
25	25	0.003404
15	15	0.003227
15	15	0.002724
15	15	0.002810
15	15	0.002928
15	15	0.004412
15	15	0.003053
14	14	0.002808
14	14	0.003201
14	14	0.002589
14	14	0.003532
14	14	0.004183
16	16	0.002811
14	14	0.002533
14	14	0.002643
18	18	0.002816
13	13	0.002713
13	13	0.002743
13	13	0.003075
15	15	0.002605
16	16	0.003568
13	13	0.002914
14	14	0.002901
14	14	0.002955
19	19	0.002972
14	14	0.003616
14	14	0.003556
15	15	0.003018
11	11	0.002586
11	11	0.002816
11	11	0.002479
11	11	0.002916
12	12	0.002881
21	21	0.002857
13	13	0.003354
13	13	0.003642
21	21	0.002730
15	15	0.003106
20	16	0.006259
16	16	0.003619
22	22	0.003496
21	21	0.002760
25	25	0.004288
19	19	0.005438
21	21	0.003717
21	21	0.003135
19	19	0.002709
22	21	0.006627
21	17	0.006711
22	21	0.006481
20	20	0.003504
21	21	0.003003
22	21	0.005694
21	21	0.003036
21	21	0.003282
20	16	0.006212
19	19	0.002703
19	19	0.003572
17	17	0.003023
13	13	0.002646
21	21	0.003191
20	20	0.003705
21	21	0.003406
13	13	0.002810
21	21	0.002727
15	15	0.003382
13	13	0.003544
21	21	0.003073
12	12	0.002553
12	12	0.002595
12	12	0.002770
12	12	0.003075
14	14	0.002939
12	12	0.003220
11	11	0.002863
11	11	0.002636
17	17	0.002897
21	21	0.003026
21	21	0.003325
18	18	0.003189
19	19	0.002936
16	16	0.002881
17	17	0.002733
17	15	0.007297
17	15	0.006736
18	18	0.002867
15	15	0.002798
16	16	0.003048
15	15	0.002944
22	18	0.006632
18	18	0.003251
16	16	0.002991
16	16	0.002829
19	19	0.003782
14	14	0.003293
15	15	0.002913
13	13	0.002852
19	19	0.002777
19	19	0.002884
16	10	0.009716
10	10	0.002717
10	10	0.002525
10	10	0.002855
10	10	0.003059
20	3	0.009670
16	15	0.006435
13	12	0.006307
23	23	0.003145
12	12	0.002777
26	24	0.006070
16	16	0.003238
14	14	0.003122
17	17	0.005192
16	16	0.003421
16	16	0.003161
15	15	0.003315
14	14	0.003786
13	13	0.003986
13	13	0.003355
11	11	0.003104
17	17	0.003311
15	15	0.002959
30	24	0.008073
21	19	0.007042
20	20	0.003137
16	16	0.002642
13	13	0.003264
20	20	0.002898
20	20	0.003383
22	19	0.005981
22	22	0.003152
20	20	0.003446
20	20	0.003134
20	20	0.003239
11	11	0.002968
11	11	0.004378
9	5	0.005597
9	5	0.005390
9	5	0.005633
9	5	0.006530
9	5	0.005779
9	5	0.007015
9	5	0.006260
9	5	0.005867
9	5	0.006855
9	5	0.005355
9	3	0.005393
9	3	0.005600
9	5	0.006370
9	5	0.006915
9	5	0.006662
9	5	0.006897
9	5	0.006994
9	5	0.006400
9	5	0.005301
9	5	0.005724
9	5	0.005483
9	5	0.006965
23	21	0.006181
23	21	0.006231
16	15	0.006858
12	12	0.003012
12	12	0.002795
28	28	0.002943
13	13	0.002838
12	12	0.002819
13	13	0.003634
13	13	0.004308
13	13	0.003025
18	17	0.007012
15	15	0.003388
13	13	0.003814
17	17	0.003163
16	16	0.003289
15	15	0.003598
16	16	0.003673
13	13	0.003145
15	15	0.002838
16	16	0.002915
13	13	0.002890
19	15	0.005893
19	19	0.003249
12	12	0.003292
17	17	0.002932
19	19	0.003192
19	19	0.003261
15	15	0.002794
12	12	0.002663
11	11	0.002957
22	21	0.007621
20	17	0.006699
21	20	0.006507
20	20	0.003142
14	13	0.005643
19	19	0.003249
20	20	0.003118
20	18	0.007712
20	20	0.003121
14	14	0.002989
11	11	0.003629
15	13	0.006013
15	15	0.003519
15	15	0.002789
15	15	0.002777
15	15	0.002605
12	12	0.002783
25	23	0.008167
11	11	0.003451
11	11	0.002882
17	17	0.002709
25	23	0.005935
26	23	0.006405
24	22	0.006371
21	21	0.002962
13	13	0.002495
10	5	0.005303
10	5	0.005561
10	5	0.005660
10	5	0.005444
10	1	0.005672
14	14	0.002506
20	19	0.006315
15	15	0.002534
15	15	0.002575
13	13	0.002623
13	13	0.002999
11	11	0.003649
10	10	0.002891
10	10	0.002518
11	5	0.005249
13	13	0.002728
13	13	0.002906
11	11	0.002617
28	28	0.003511
24	24	0.002938
25	23	0.005716
24	24	0.002843
12	12	0.002599
10	5	0.005250
10	5	0.005688
10	5	0.006052
19	17	0.005566
14	14	0.002844
22	19	0.006874
15	15	0.002577
13	13	0.002503
10	10	0.002783
10	10	0.002898
13	13	0.002800
13	13	0.002866
11	11	0.002577
11	11	0.002648
21	19	0.005977
17	17	0.003711
10	5	0.005418
10	5	0.005310
10	5	0.005550
10	5	0.005873
30	30	0.003567
10	10	0.003023
13	13	0.003285
11	11	0.002814
25	23	0.005848
10	5	0.005633
10	5	0.006106
10	5	0.005248
22	20	0.005833
12	12	0.002657
15	15	0.002500
15	15	0.002630
10	10	0.002931
10	10	0.003196
21	19	0.006241
19	17	0.005594
16	15	0.005603
24	24	0.002996
17	17	0.003809
20	20	0.002775
12	12	0.002457
21	21	0.002632
22	21	0.006175
22	22	0.002955
21	21	0.002641
20	20	0.002635
17	17	0.003070
21	19	0.005612
26	25	0.006237
26	24	0.006257
21	20	0.005748
13	13	0.002949
14	14	0.002878
13	13	0.003427
17	17	0.002887
16	16	0.002727
16	16	0.003004
13	13	0.002744
13	13	0.003766
15	15	0.002555
14	14	0.002515
19	19	0.003030
12	12	0.002837
15	15	0.002750
21	20	0.005901
20	19	0.006449
18	15	0.005814
19	18	0.006371
16	16	0.003130
20	20	0.003021
16	13	0.006252
20	20	0.003764
20	18	0.006254
21	20	0.005603
21	21	0.003355
22	21	0.006536
12	11	0.005528
18	18	0.002975
11	11	0.002739
11	11	0.002826
9	9	0.002520
9	9	0.002815
9	9	0.002723
9	9	0.003017
13	13	0.003985
13	13	0.002940
10	5	0.005988
10	5	0.007473
10	5	0.005768
10	5	0.006085
10	1	0.006612
10	5	0.005764
16	16	0.002990
15	15	0.002701
13	13	0.002580
10	10	0.002697
10	10	0.002449
9	5	0.005725
9	1	0.005434
15	15	0.002702
9	9	0.002849
13	13	0.003466
10	5	0.005658
10	5	0.005770
15	15	0.003057
18	18	0.003394
19	17	0.005875
15	15	0.002700
16	16	0.003227
12	12	0.002951
17	15	0.005575
26	24	0.006041
9	5	0.006830
9	5	0.005621
9	5	0.005701
9	3	0.005534
9	5	0.005343
9	5	0.005364
9	5	0.006085
9	5	0.005308
15	15	0.003243
9	9	0.002746
9	9	0.002653
9	9	0.002826
13	13	0.002767
13	13	0.002899
10	5	0.006526
10	5	0.005321
10	5	0.005880
10	5	0.006102
10	5	0.007034
10	5	0.005279
19	15	0.005093
42	38	0.006217
15	15	0.002782
15	15	0.002855
9	5	0.005338
9	5	0.005824
9	5	0.005990
9	5	0.006547
9	5	0.005133
20	20	0.002968
10	10	0.002463
11	11	0.003168
11	11	0.003726
9	9	0.002880
9	9	0.002875
12	12	0.002824
21	20	0.005810
23	19	0.006839
17	5	0.008614
16	16	0.003626
13	13	0.003262
21	17	0.005899
21	21	0.003774
15	15	0.003574
13	13	0.002497
13	13	0.002431
13	11	0.005880
13	13	0.003669
13	13	0.002878
12	12	0.003397
20	20	0.003023
15	15	0.003049
11	11	0.002804
12	12	0.003054
11	11	0.003162
10	10	0.003840
10	10	0.003065
10	1	0.006305
10	10	0.002439
10	10	0.002554
11	11	0.002707
10	10	0.002626
10	10	0.003411
10	10	0.003134
21	21	0.002809
15	15	0.002979
12	12	0.003029
17	17	0.002830
11	5	0.005576
11	11	0.002817
12	12	0.002969
10	5	0.005826
13	12	0.005942
12	12	0.003397
12	12	0.003183
11	11	0.003530
11	11	0.002694
11	11	0.002669
12	12	0.003071
10	10	0.003001
10	10	0.002934
10	10	0.003028
10	10	0.003455
10	10	0.003795
10	10	0.002921
10	10	0.002754
10	10	0.002657
10	10	0.002596
11	11	0.003832
11	11	0.002929
10	10	0.002665
10	10	0.002668
16	16	0.002786
14	12	0.005542
12	12	0.002491
11	11	0.002818
11	11	0.003368
11	11	0.002693
12	12	0.003573
19	19	0.003224
12	12	0.002452
12	12	0.002488
10	1	0.009454
10	10	0.002456
10	10	0.002613
10	10	0.002454
10	10	0.002882
10	1	0.008109
8	8	0.002816
8	8	0.002394
8	8	0.002424
8	8	0.003035
10	10	0.003109
10	10	0.002691
17	17	0.002686
10	5	0.005339
10	5	0.005373
10	5	0.005863
13	13	0.002987
13	13	0.003019
10	10	0.002714
9	5	0.005150
9	5	0.005831
9	5	0.005570
12	12	0.003087
10	10	0.003625
8	8	0.002382
8	8	0.002445
8	8	0.002399
8	8	0.002454
12	12	0.003165
13	13	0.002933
14	14	0.002565
11	11	0.002496
21	21	0.002685
11	11	0.002685
25	25	0.003402
26	22	0.008560
13	12	0.006388
11	5	0.005402
13	12	0.005999
13	12	0.006398
19	18	0.006979
16	15	0.005902
16	15	0.007353
20	19	0.006050
13	12	0.005686
16	15	0.006403
15	14	0.005554
13	12	0.005863
16	15	0.005856
10	9	0.006023
13	12	0.006112
21	16	0.005564
17	16	0.005696
16	16	0.003024
11	11	0.003750
20	20	0.002707
10	10	0.002519
10	10	0.003669
10	10	0.003477
22	20	0.005846
13	13	0.002726
11	11	0.002834
11	11	0.002648
11	11	0.002856
9	9	0.003579
10	9	0.006513
10	9	0.005363
15	15	0.003407
10	10	0.002862
10	9	0.005955
9	9	0.002742
7	7	0.006193
7	7	0.003645
7	7	0.002804
7	7	0.003775
10	5	0.008270
20	16	0.007413
8	5	0.009902
8	5	0.007343
13	13	0.004569
10	5	0.009042
10	5	0.006531
10	5	0.007111
10	5	0.008018
15	15	0.004863
27	15	0.006382
19	15	0.007476
20	15	0.006836
21	16	0.007872
21	15	0.009760
19	15	0.008940
21	15	0.006849
19	15	0.005630
19	15	0.005073
19	15	0.006314
19	18	0.006002
16	16	0.002773
15	15	0.003339
13	13	0.002750
13	13	0.002675
13	12	0.005951
13	13	0.002556
19	19	0.002882
21	19	0.006873
10	10	0.003737
10	10	0.003400
9	5	0.005563
9	9	0.003210
10	5	0.006061
10	10	0.003402
10	10	0.002841
8	8	0.002683
8	8	0.002792
7	7	0.002795
7	7	0.002432
7	7	0.002450
13	13	0.002940
10	9	0.005858
21	16	0.005886
9	9	0.002487
16	15	0.007100
11	5	0.005941
22	22	0.002823
16	16	0.002605
15	15	0.002570
16	15	0.005761
16	15	0.006072
15	14	0.005416
19	19	0.002831
15	15	0.002898
25	25	0.002917
13	12	0.005484
13	12	0.006004
13	12	0.006149
13	12	0.005049
19	16	0.005970
23	22	0.006554
20	20	0.002742
12	12	0.002612
13	5	0.009202
16	16	0.003008
9	5	0.005446
25	24	0.006519
23	21	0.006458
11	10	0.006038
25	24	0.006904
25	24	0.006533
10	5	0.007791
10	9	0.006671
13	12	0.006759
9	8	0.006166
10	9	0.005815
16	15	0.006092
16	12	0.005771
12	12	0.002561
10	9	0.006234
11	9	0.006082
8	1	0.009619
8	8	0.002691
22	21	0.007331
16	16	0.002981
8	8	0.002676
6	6	0.002551
6	6	0.002731
6	6	0.002665
6	6	0.002559
17	16	0.007086
6	5	0.005993
6	5	0.005548
7	5	0.006111
11	10	0.006770
8	8	0.002501
8	5	0.005741
13	13	0.002740
13	13	0.002759
10	5	0.005846
10	5	0.005266
19	15	0.005420
13	13	0.002563
15	15	0.002737
15	15	0.003014
10	10	0.002882
9	5	0.005527
9	5	0.005835
9	5	0.005784
9	9	0.003434
9	9	0.003424
10	10	0.003080
8	8	0.002441
8	8	0.002464
10	10	0.002734
7	7	0.002463
7	7	0.002578
6	6	0.002348
6	6	0.002317
13	13	0.002336
13	13	0.002374
12	12	0.002564
10	5	0.005932
16	5	0.009164
10	7	0.005315
10	7	0.005972
11	10	0.006495
20	20	0.002996
23	22	0.006516
17	17	0.002829
20	19	0.005606
11	9	0.005349
13	11	0.006800
11	9	0.006428
16	14	0.006254
16	14	0.006044
15	13	0.006887
13	11	0.005404
17	15	0.006004
16	14	0.005434
17	15	0.005733
17	15	0.006370
16	14	0.005644
16	14	0.005553
15	13	0.005689
16	14	0.006244
15	13	0.005984
13	11	0.005748
11	9	0.006648
10	8	0.005526
13	11	0.005693
21	21	0.003086
21	15	0.005514
12	11	0.006042
11	10	0.005758
12	12	0.003061
10	9	0.005402
20	19	0.005681
10	10	0.002758
11	10	0.006076
9	8	0.006003
10	8	0.006073
9	8	0.005821
8	8	0.002792
8	8	0.002684
10	8	0.005715
9	8	0.005979
21	20	0.005722
16	15	0.005429
15	15	0.002609
12	11	0.005480
7	7	0.002409
7	7	0.002684
5	5	0.002484
5	5	0.002367
5	5	0.002335
5	5	0.002398
16	14	0.007102
8	8	0.002248
5	5	0.002196
11	11	0.002628
22	19	0.006056
21	19	0.006151
13	13	0.002702
7	5	0.005533
7	7	0.003023
7	7	0.003105
10	10	0.002580
10	10	0.003062
7	7	0.003230
10	6	0.005519
5	4	0.006559
5	1	0.005659
10	1	0.004726
10	1	0.006075
20	20	0.002586
20	20	0.002605
7	7	0.002795
16	15	0.006158
9	8	0.005443
8	5	0.005267
7	5	0.007499
6	1	0.005838
6	6	0.002824
6	6	0.002954
6	6	0.002681
6	6	0.002883
19	13	0.006439
19	17	0.006477
9	4	0.005369
9	4	0.005406
6	6	0.002948
6	6	0.003087
6	4	0.005774
6	6	0.002738
7	4	0.005547
8	8	0.002812
22	22	0.002992
13	12	0.006056
6	6	0.002541
11	8	0.006812
5	5	0.002503
14	13	0.005596
5	5	0.003182
5	5	0.002474
6	6	0.002536
5	5	0.003220
5	5	0.002865
5	5	0.003871
7	7	0.003227
12	8	0.005375
8	5	0.005161
10	5	0.005894
22	21	0.006493
7	7	0.003518
10	5	0.005651
15	15	0.004074
12	12	0.002809
7	7	0.002570
5	5	0.002634
5	5	0.002372
7	7	0.002777
7	7	0.003559
5	5	0.002440
5	5	0.002676
5	5	0.003357
5	5	0.003054
5	5	0.002602
5	5	0.002612
11	8	0.005599
5	3	0.005450
5	3	0.006064
5	5	0.003638
7	7	0.002819
11	11	0.003264
10	5	0.006630
10	7	0.005706
10	10	0.002918
20	20	0.002926
9	5	0.006301
8	8	0.002978
7	3	0.005208
15	15	0.002721
9	3	0.005096
10	10	0.002851
13	13	0.002794
10	5	0.005218
10	5	0.005240
10	5	0.005927
19	19	0.002990
13	13	0.002908
13	13	0.002994
13	13	0.002827
21	21	0.002853
10	10	0.003185
10	10	0.002899
9	5	0.006000
9	5	0.006094
9	5	0.005514
9	5	0.006824
10	5	0.006805
10	5	0.005513
10	10	0.002629
7	7	0.002574
7	7	0.003784
7	7	0.002693
7	7	0.002590
6	6	0.002772
6	6	0.002933
5	5	0.002997
5	5	0.003526
5	5	0.002407
5	5	0.002405
5	5	0.002379
7	7	0.002463
12	12	0.003002
5	5	0.003101
5	5	0.002808
5	5	0.003118
9	9	0.003329
8	1	0.005335
17	17	0.002581
7	1	0.005342
18	17	0.005646
8	7	0.006284
8	1	0.005309
17	16	0.006016
7	1	0.006041
14	14	0.003014
7	7	0.002806
7	7	0.002847
7	7	0.002944
7	7	0.004112
14	14	0.004556
7	7	0.003092
7	7	0.002668
7	7	0.002489
8	6	0.005616
6	1	0.005366
7	1	0.006605
8	6	0.005943
11	11	0.002790
13	13	0.002537
6	6	0.002739
6	6	0.003523
6	6	0.002715
6	1	0.005622
6	6	0.002951
6	6	0.002834
6	6	0.002936
10	8	0.006047
7	7	0.002670
7	7	0.002907
16	16	0.002679
8	7	0.006571
8	7	0.005757
8	8	0.002661
7	7	0.002579
12	12	0.003007
8	7	0.005398
9	9	0.003741
7	7	0.002912
7	7	0.002902
7	7	0.003017
7	7	0.003140
7	7	0.002607
7	7	0.002677
7	7	0.002580
7	7	0.002999
7	7	0.003796
6	5	0.005404
5	1	0.005671
5	1	0.005647
5	1	0.006386
5	1	0.005100
5	1	0.005292
5	1	0.005060
5	1	0.005604
5	1	0.005734
5	1	0.005469
5	1	0.005693
6	1	0.005833
5	1	0.005341
6	1	0.004851
7	6	0.005157
5	1	0.005728
5	1	0.006328
7	6	0.006747
6	5	0.005509
6	1	0.005029
6	5	0.005318
5	4	0.007133
5	4	0.005251
5	1	0.005027
5	1	0.005620
5	1	0.005826
10	1	0.005136
10	6	0.005140
7	7	0.002526
15	15	0.002925
14	13	0.005587
7	5	0.006830
7	5	0.005816
7	7	0.002802
7	1	0.006629
7	7	0.002626
7	7	0.002620
7	7	0.002646
7	7	0.002963
7	7	0.003293
7	7	0.003059
7	7	0.002845
7	7	0.002913
31	31	0.004068
7	7	0.002805
9	9	0.002677
15	15	0.002868
8	1	0.006151
8	1	0.005756
8	1	0.005593
8	1	0.005331
8	4	0.005758
8	1	0.005484
9	9	0.002632
10	1	0.008699
13	13	0.002873
10	10	0.002477
10	10	0.002457
10	10	0.002763
10	10	0.002974
10	10	0.002667
10	10	0.003184
7	1	0.005120
7	1	0.006082
7	1	0.006358
7	1	0.005082
7	1	0.005241
7	1	0.005262
7	1	0.005336
7	1	0.005952
10	10	0.002801
7	7	0.002574
7	7	0.002763
7	7	0.003627
7	7	0.003515
8	1	0.005241
8	1	0.005259
10	10	0.002652
9	9	0.002982
8	1	0.005299
8	1	0.005307
8	1	0.005476
10	10	0.003080
10	10	0.003278
8	8	0.003781
8	1	0.008941
10	9	0.005591
10	10	0.002774
9	8	0.007177
6	1	0.006619
7	1	0.004981
6	1	0.005728
6	1	0.005415
7	5	0.006229
6	1	0.005313
6	1	0.005660
6	1	0.006215
7	5	0.005273
7	5	0.005458
6	1	0.005847
6	1	0.005985
7	5	0.005798
6	1	0.005088
6	1	0.005632
8	6	0.005930
8	6	0.005442
9	7	0.008532
8	4	0.006985
8	6	0.005432
8	6	0.005401
6	1	0.005426
6	1	0.005418
6	1	0.005305
6	1	0.006447
6	1	0.005627
6	1	0.006114
6	1	0.005489
8	6	0.006429
8	6	0.005716
8	6	0.006156
8	6	0.006458
8	6	0.005367
8	6	0.005464
8	6	0.006281
8	6	0.005323
6	1	0.004917
8	6	0.006955
8	6	0.005452
7	5	0.005260
8	6	0.005596
7	1	0.005607
7	5	0.005979
7	5	0.005895
7	5	0.005605
8	6	0.006034
6	1	0.005711
8	6	0.005466
8	6	0.005757
10	8	0.005932
9	7	0.006137
8	6	0.005611
