28	28	0.002943
13	13	0.002838
12	12	0.002819
13	13	0.003634
13	13	0.004308
13	13	0.003025
18	17	0.007012
15	15	0.003388
13	13	0.003814
17	17	0.003163
16	16	0.003289
15	15	0.003598
16	16	0.003673
13	13	0.003145
15	15	0.002838
16	16	0.002915
13	13	0.002890
19	15	0.005893
19	19	0.003249
12	12	0.003292
17	17	0.002932
19	19	0.003192
19	19	0.003261
15	15	0.002794
12	12	0.002663
11	11	0.002957
22	21	0.007621
20	17	0.006699
21	20	0.006507
20	20	0.003142
14	13	0.005643
19	19	0.003249
20	20	0.003118
20	18	0.007712
20	20	0.003121
14	14	0.002989
11	11	0.003629
15	13	0.006013
15	15	0.003519
15	15	0.002789
15	15	0.002777
15	15	0.002605
12	12	0.002783
25	23	0.008167
11	11	0.003451
11	11	0.002882
17	17	0.002709
25	23	0.005935
26	23	0.006405
24	22	0.006371
21	21	0.002962
13	13	0.002495
10	5	0.005303
10	5	0.005561
10	5	0.005660
10	5	0.005444
10	1	0.005672
14	14	0.002506
20	19	0.006315
15	15	0.002534
15	15	0.002575
13	13	0.002623
13	13	0.002999
11	11	0.003649
10	10	0.002891
10	10	0.002518
11	5	0.005249
13	13	0.002728
13	13	0.002906
11	11	0.002617
28	28	0.003511
24	24	0.002938
25	23	0.005716
24	24	0.002843
12	12	0.002599
10	5	0.005250
10	5	0.005688
10	5	0.006052
19	17	0.005566
14	14	0.002844
22	19	0.006874
15	15	0.002577
13	13	0.002503
10	10	0.002783
10	10	0.002898
13	13	0.002800
13	13	0.002866
11	11	0.002577
11	11	0.002648
21	19	0.005977
17	17	0.003711
10	5	0.005418
10	5	0.005310
10	5	0.005550
10	5	0.005873
30	30	0.003567
10	10	0.003023
13	13	0.003285
11	11	0.002814
25	23	0.005848
10	5	0.005633
10	5	0.006106
10	5	0.005248
22	20	0.005833
12	12	0.002657
15	15	0.002500
15	15	0.002630
10	10	0.002931
10	10	0.003196
21	19	0.006241
19	17	0.005594
16	15	0.005603
24	24	0.002996
17	17	0.003809
20	20	0.002775
12	12	0.002457
21	21	0.002632
22	21	0.006175
22	22	0.002955
21	21	0.002641
20	20	0.002635
17	17	0.003070
21	19	0.005612
26	25	0.006237
26	24	0.006257
21	20	0.005748
13	13	0.002949
14	14	0.002878
13	13	0.003427
17	17	0.002887
16	16	0.002727
16	16	0.003004
13	13	0.002744
13	13	0.003766
15	15	0.002555
14	14	0.002515
19	19	0.003030
12	12	0.002837
15	15	0.002750
21	20	0.005901
20	19	0.006449
18	15	0.005814
19	18	0.006371
16	16	0.003130
20	20	0.003021
16	13	0.006252
20	20	0.003764
20	18	0.006254
21	20	0.005603
21	21	0.003355
22	21	0.006536
12	11	0.005528
18	18	0.002975
11	11	0.002739
11	11	0.002826
9	9	0.002520
9	9	0.002815
9	9	0.002723
9	9	0.003017
13	13	0.003985
13	13	0.002940
10	5	0.005988
10	5	0.007473
10	5	0.005768
10	5	0.006085
10	1	0.006612
10	5	0.005764
16	16	0.002990
15	15	0.002701
13	13	0.002580
10	10	0.002697
10	10	0.002449
9	5	0.005725
9	1	0.005434
15	15	0.002702
9	9	0.002849
13	13	0.003466
10	5	0.005658
10	5	0.005770
15	15	0.003057
18	18	0.003394
19	17	0.005875
15	15	0.002700
16	16	0.003227
12	12	0.002951
17	15	0.005575
26	24	0.006041
9	5	0.006830
9	5	0.005621
9	5	0.005701
9	3	0.005534
9	5	0.005343
9	5	0.005364
9	5	0.006085
9	5	0.005308
15	15	0.003243
9	9	0.002746
9	9	0.002653
9	9	0.002826
13	13	0.002767
13	13	0.002899
10	5	0.006526
10	5	0.005321
10	5	0.005880
10	5	0.006102
10	5	0.007034
10	5	0.005279
19	15	0.005093
42	38	0.006217
15	15	0.002782
15	15	0.002855
9	5	0.005338
9	5	0.005824
9	5	0.005990
9	5	0.006547
9	5	0.005133
20	20	0.002968
10	10	0.002463
11	11	0.003168
11	11	0.003726
9	9	0.002880
9	9	0.002875
12	12	0.002824
21	20	0.005810
23	19	0.006839
17	5	0.008614
16	16	0.003626
13	13	0.003262
21	17	0.005899
21	21	0.003774
15	15	0.003574
13	13	0.002497
13	13	0.002431
13	11	0.005880
13	13	0.003669
13	13	0.002878
12	12	0.003397
20	20	0.003023
15	15	0.003049
11	11	0.002804
12	12	0.003054
11	11	0.003162
10	10	0.003840
10	10	0.003065
10	1	0.006305
10	10	0.002439
10	10	0.002554
11	11	0.002707
10	10	0.002626
10	10	0.003411
10	10	0.003134
21	21	0.002809
15	15	0.002979
12	12	0.003029
17	17	0.002830
11	5	0.005576
11	11	0.002817
12	12	0.002969
10	5	0.005826
13	12	0.005942
12	12	0.003397
12	12	0.003183
11	11	0.003530
11	11	0.002694
11	11	0.002669
12	12	0.003071
10	10	0.003001
10	10	0.002934
10	10	0.003028
10	10	0.003455
10	10	0.003795
10	10	0.002921
10	10	0.002754
10	10	0.002657
10	10	0.002596
11	11	0.003832
11	11	0.002929
10	10	0.002665
10	10	0.002668
16	16	0.002786
14	12	0.005542
12	12	0.002491
11	11	0.002818
11	11	0.003368
11	11	0.002693
12	12	0.003573
19	19	0.003224
12	12	0.002452
12	12	0.002488
10	1	0.009454
10	10	0.002456
10	10	0.002613
10	10	0.002454
10	10	0.002882
10	1	0.008109
8	8	0.002816
8	8	0.002394
8	8	0.002424
8	8	0.003035
10	10	0.003109
10	10	0.002691
17	17	0.002686
10	5	0.005339
10	5	0.005373
10	5	0.005863
13	13	0.002987
13	13	0.003019
10	10	0.002714
9	5	0.005150
9	5	0.005831
9	5	0.005570
12	12	0.003087
10	10	0.003625
8	8	0.002382
8	8	0.002445
8	8	0.002399
8	8	0.002454
12	12	0.003165
13	13	0.002933
14	14	0.002565
11	11	0.002496
21	21	0.002685
11	11	0.002685
25	25	0.003402
26	22	0.008560
13	12	0.006388
11	5	0.005402
13	12	0.005999
13	12	0.006398
19	18	0.006979
16	15	0.005902
16	15	0.007353
20	19	0.006050
13	12	0.005686
16	15	0.006403
15	14	0.005554
13	12	0.005863
16	15	0.005856
10	9	0.006023
13	12	0.006112
21	16	0.005564
17	16	0.005696
16	16	0.003024
11	11	0.003750
20	20	0.002707
10	10	0.002519
10	10	0.003669
10	10	0.003477
22	20	0.005846
13	13	0.002726
11	11	0.002834
11	11	0.002648
11	11	0.002856
9	9	0.003579
10	9	0.006513
10	9	0.005363
15	15	0.003407
10	10	0.002862
10	9	0.005955
9	9	0.002742
7	7	0.006193
7	7	0.003645
7	7	0.002804
7	7	0.003775
10	5	0.008270
20	16	0.007413
8	5	0.009902
8	5	0.007343
13	13	0.004569
10	5	0.009042
10	5	0.006531
10	5	0.007111
10	5	0.008018
15	15	0.004863
27	15	0.006382
19	15	0.007476
20	15	0.006836
21	16	0.007872
21	15	0.009760
19	15	0.008940
21	15	0.006849
19	15	0.005630
19	15	0.005073
19	15	0.006314
19	18	0.006002
16	16	0.002773
15	15	0.003339
13	13	0.002750
13	13	0.002675
13	12	0.005951
13	13	0.002556
19	19	0.002882
21	19	0.006873
10	10	0.003737
10	10	0.003400
9	5	0.005563
9	9	0.003210
10	5	0.006061
10	10	0.003402
10	10	0.002841
8	8	0.002683
8	8	0.002792
7	7	0.002795
7	7	0.002432
7	7	0.002450
13	13	0.002940
10	9	0.005858
21	16	0.005886
9	9	0.002487
16	15	0.007100
11	5	0.005941
22	22	0.002823
16	16	0.002605
15	15	0.002570
16	15	0.005761
16	15	0.006072
15	14	0.005416
19	19	0.002831
15	15	0.002898
25	25	0.002917
13	12	0.005484
13	12	0.006004
13	12	0.006149
13	12	0.005049
19	16	0.005970
23	22	0.006554
20	20	0.002742
12	12	0.002612
13	5	0.009202
16	16	0.003008
9	5	0.005446
25	24	0.006519
23	21	0.006458
11	10	0.006038
25	24	0.006904
25	24	0.006533
10	5	0.007791
10	9	0.006671
13	12	0.006759
9	8	0.006166
10	9	0.005815
16	15	0.006092
16	12	0.005771
12	12	0.002561
10	9	0.006234
11	9	0.006082
8	1	0.009619
8	8	0.002691
22	21	0.007331
16	16	0.002981
8	8	0.002676
6	6	0.002551
6	6	0.002731
6	6	0.002665
6	6	0.002559
17	16	0.007086
6	5	0.005993
6	5	0.005548
7	5	0.006111
11	10	0.006770
8	8	0.002501
8	5	0.005741
13	13	0.002740
13	13	0.002759
10	5	0.005846
10	5	0.005266
19	15	0.005420
13	13	0.002563
15	15	0.002737
15	15	0.003014
10	10	0.002882
9	5	0.005527
9	5	0.005835
9	5	0.005784
9	9	0.003434
9	9	0.003424
10	10	0.003080
8	8	0.002441
8	8	0.002464
10	10	0.002734
7	7	0.002463
7	7	0.002578
6	6	0.002348
6	6	0.002317
13	13	0.002336
13	13	0.002374
12	12	0.002564
10	5	0.005932
16	5	0.009164
10	7	0.005315
10	7	0.005972
11	10	0.006495
20	20	0.002996
23	22	0.006516
17	17	0.002829
20	19	0.005606
11	9	0.005349
13	11	0.006800
11	9	0.006428
16	14	0.006254
16	14	0.006044
15	13	0.006887
13	11	0.005404
17	15	0.006004
16	14	0.005434
17	15	0.005733
17	15	0.006370
16	14	0.005644
16	14	0.005553
15	13	0.005689
16	14	0.006244
15	13	0.005984
13	11	0.005748
11	9	0.006648
10	8	0.005526
13	11	0.005693
21	21	0.003086
21	15	0.005514
12	11	0.006042
11	10	0.005758
12	12	0.003061
10	9	0.005402
20	19	0.005681
10	10	0.002758
11	10	0.006076
9	8	0.006003
10	8	0.006073
9	8	0.005821
8	8	0.002792
8	8	0.002684
10	8	0.005715
9	8	0.005979
21	20	0.005722
16	15	0.005429
15	15	0.002609
12	11	0.005480
7	7	0.002409
7	7	0.002684
5	5	0.002484
5	5	0.002367
5	5	0.002335
5	5	0.002398
16	14	0.007102
8	8	0.002248
5	5	0.002196
11	11	0.002628
22	19	0.006056
21	19	0.006151
13	13	0.002702
7	5	0.005533
7	7	0.003023
7	7	0.003105
10	10	0.002580
10	10	0.003062
7	7	0.003230
10	6	0.005519
5	4	0.006559
5	1	0.005659
10	1	0.004726
10	1	0.006075
20	20	0.002586
20	20	0.002605
7	7	0.002795
16	15	0.006158
9	8	0.005443
8	5	0.005267
7	5	0.007499
6	1	0.005838
6	6	0.002824
6	6	0.002954
6	6	0.002681
6	6	0.002883
19	13	0.006439
19	17	0.006477
9	4	0.005369
9	4	0.005406
6	6	0.002948
6	6	0.003087
6	4	0.005774
6	6	0.002738
7	4	0.005547
8	8	0.002812
22	22	0.002992
13	12	0.006056
6	6	0.002541
11	8	0.006812
5	5	0.002503
14	13	0.005596
5	5	0.003182
5	5	0.002474
6	6	0.002536
5	5	0.003220
5	5	0.002865
5	5	0.003871
7	7	0.003227
12	8	0.005375
8	5	0.005161
10	5	0.005894
22	21	0.006493
7	7	0.003518
10	5	0.005651
15	15	0.004074
12	12	0.002809
7	7	0.002570
5	5	0.002634
5	5	0.002372
7	7	0.002777
7	7	0.003559
5	5	0.002440
5	5	0.002676
5	5	0.003357
5	5	0.003054
5	5	0.002602
5	5	0.002612
11	8	0.005599
5	3	0.005450
5	3	0.006064
5	5	0.003638
7	7	0.002819
11	11	0.003264
10	5	0.006630
10	7	0.005706
10	10	0.002918
20	20	0.002926
9	5	0.006301
8	8	0.002978
7	3	0.005208
15	15	0.002721
9	3	0.005096
10	10	0.002851
13	13	0.002794
10	5	0.005218
10	5	0.005240
10	5	0.005927
19	19	0.002990
13	13	0.002908
13	13	0.002994
13	13	0.002827
21	21	0.002853
10	10	0.003185
10	10	0.002899
9	5	0.006000
9	5	0.006094
9	5	0.005514
9	5	0.006824
10	5	0.006805
10	5	0.005513
10	10	0.002629
7	7	0.002574
7	7	0.003784
7	7	0.002693
7	7	0.002590
6	6	0.002772
6	6	0.002933
5	5	0.002997
5	5	0.003526
5	5	0.002407
5	5	0.002405
5	5	0.002379
7	7	0.002463
12	12	0.003002
5	5	0.003101
5	5	0.002808
5	5	0.003118
9	9	0.003329
8	1	0.005335
17	17	0.002581
7	1	0.005342
18	17	0.005646
8	7	0.006284
8	1	0.005309
17	16	0.006016
7	1	0.006041
14	14	0.003014
7	7	0.002806
7	7	0.002847
7	7	0.002944
7	7	0.004112
14	14	0.004556
7	7	0.003092
7	7	0.002668
7	7	0.002489
8	6	0.005616
6	1	0.005366
7	1	0.006605
8	6	0.005943
11	11	0.002790
13	13	0.002537
6	6	0.002739
6	6	0.003523
6	6	0.002715
6	1	0.005622
6	6	0.002951
6	6	0.002834
6	6	0.002936
10	8	0.006047
7	7	0.002670
7	7	0.002907
16	16	0.002679
8	7	0.006571
8	7	0.005757
8	8	0.002661
7	7	0.002579
12	12	0.003007
8	7	0.005398
9	9	0.003741
7	7	0.002912
7	7	0.002902
7	7	0.003017
7	7	0.003140
7	7	0.002607
7	7	0.002677
7	7	0.002580
7	7	0.002999
7	7	0.003796
6	5	0.005404
5	1	0.005671
5	1	0.005647
5	1	0.006386
5	1	0.005100
5	1	0.005292
5	1	0.005060
5	1	0.005604
5	1	0.005734
5	1	0.005469
5	1	0.005693
6	1	0.005833
5	1	0.005341
6	1	0.004851
7	6	0.005157
5	1	0.005728
5	1	0.006328
7	6	0.006747
6	5	0.005509
6	1	0.005029
6	5	0.005318
5	4	0.007133
5	4	0.005251
5	1	0.005027
5	1	0.005620
5	1	0.005826
10	1	0.005136
10	6	0.005140
7	7	0.002526
15	15	0.002925
14	13	0.005587
7	5	0.006830
7	5	0.005816
7	7	0.002802
7	1	0.006629
7	7	0.002626
7	7	0.002620
7	7	0.002646
7	7	0.002963
7	7	0.003293
7	7	0.003059
7	7	0.002845
7	7	0.002913
31	31	0.004068
7	7	0.002805
9	9	0.002677
15	15	0.002868
8	1	0.006151
8	1	0.005756
8	1	0.005593
8	1	0.005331
8	4	0.005758
8	1	0.005484
9	9	0.002632
10	1	0.008699
13	13	0.002873
10	10	0.002477
10	10	0.002457
10	10	0.002763
10	10	0.002974
10	10	0.002667
10	10	0.003184
7	1	0.005120
7	1	0.006082
7	1	0.006358
7	1	0.005082
7	1	0.005241
7	1	0.005262
7	1	0.005336
7	1	0.005952
10	10	0.002801
7	7	0.002574
7	7	0.002763
7	7	0.003627
7	7	0.003515
8	1	0.005241
8	1	0.005259
10	10	0.002652
9	9	0.002982
8	1	0.005299
8	1	0.005307
8	1	0.005476
10	10	0.003080
10	10	0.003278
8	8	0.003781
8	1	0.008941
10	9	0.005591
10	10	0.002774
9	8	0.007177
6	1	0.006619
7	1	0.004981
6	1	0.005728
6	1	0.005415
7	5	0.006229
6	1	0.005313
6	1	0.005660
6	1	0.006215
7	5	0.005273
7	5	0.005458
6	1	0.005847
6	1	0.005985
7	5	0.005798
6	1	0.005088
6	1	0.005632
8	6	0.005930
8	6	0.005442
9	7	0.008532
8	4	0.006985
8	6	0.005432
8	6	0.005401
6	1	0.005426
6	1	0.005418
6	1	0.005305
6	1	0.006447
6	1	0.005627
6	1	0.006114
6	1	0.005489
8	6	0.006429
8	6	0.005716
8	6	0.006156
8	6	0.006458
8	6	0.005367
8	6	0.005464
8	6	0.006281
8	6	0.005323
6	1	0.004917
8	6	0.006955
8	6	0.005452
7	5	0.005260
8	6	0.005596
7	1	0.005607
7	5	0.005979
7	5	0.005895
7	5	0.005605
8	6	0.006034
6	1	0.005711
8	6	0.005466
8	6	0.005757
10	8	0.005932
9	7	0.006137
8	6	0.005611
8	1	0.005331
7	5	0.006764
6	1	0.006241
6	1	0.006170
8	1	0.005568
8	6	0.006181
9	7	0.006603
7	5	0.005476
7	5	0.006061
7	5	0.006563
7	5	0.005431
9	7	0.005459
7	5	0.005197
8	6	0.005442
6	1	0.005198
6	1	0.005067
7	5	0.005352
8	1	0.005855
7	5	0.005603
6	1	0.005101
8	6	0.006022
8	1	0.005185
8	1	0.005824
8	1	0.011608
8	1	0.009306
8	1	0.006569
8	1	0.006966
8	1	0.006251
8	8	0.003737
8	8	0.003137
8	1	0.005657
8	1	0.007910
8	4	0.005726
8	1	0.006256
21	20	0.006169
9	9	0.003407
9	9	0.003794
10	10	0.003441
8	8	0.002822
9	9	0.002805
7	1	0.005421
7	1	0.006401
7	1	0.005450
7	6	0.006861
7	1	0.005735
7	1	0.006293
7	6	0.007576
8	1	0.005558
12	12	0.002848
7	7	0.003059
9	9	0.002722
17	17	0.003295
7	1	0.005552
7	1	0.005194
7	1	0.005286
7	1	0.005237
7	1	0.005970
8	5	0.005531
7	7	0.002730
8	8	0.002681
7	1	0.005412
7	1	0.005346
7	1	0.005533
7	1	0.005885
7	1	0.005480
7	1	0.006877
7	1	0.005180
8	5	0.005151
7	4	0.005479
7	1	0.005661
8	8	0.002723
8	1	0.006706
13	13	0.002542
7	7	0.002645
7	7	0.002664
7	1	0.005338
7	1	0.005746
7	1	0.005936
7	1	0.005644
7	1	0.005694
8	1	0.005829
7	7	0.003285
7	7	0.003049
15	1	0.007977
10	10	0.003362
9	9	0.003228
8	1	0.006166
8	1	0.006240
8	1	0.005960
9	9	0.003641
8	1	0.005801
8	1	0.006179
8	1	0.006645
9	9	0.003196
8	4	0.007487
13	13	0.003555
8	8	0.003486
10	1	0.009494
8	1	0.009250
8	8	0.002823
7	6	0.005835
7	7	0.002543
6	4	0.005978
6	6	0.003237
6	6	0.003414
6	6	0.003049
6	6	0.003246
6	1	0.006033
6	6	0.004527
6	6	0.003462
7	7	0.002479
7	7	0.002851
7	7	0.002716
7	7	0.003559
6	6	0.003058
6	6	0.002517
8	8	0.003259
7	7	0.002909
6	4	0.006736
6	6	0.003063
6	6	0.002575
6	6	0.003315
6	6	0.002925
6	6	0.002625
6	6	0.002523
6	6	0.002562
6	6	0.002626
6	6	0.002601
6	1	0.005733
6	4	0.006843
6	6	0.003454
6	6	0.002640
6	6	0.002753
6	6	0.002848
6	6	0.003744
6	6	0.003393
6	6	0.003465
6	6	0.003584
6	6	0.003052
7	7	0.002521
7	7	0.002531
7	7	0.002839
6	6	0.002967
6	6	0.002678
6	1	0.006253
17	14	0.006371
7	7	0.003117
6	6	0.003145
6	6	0.003204
6	6	0.003384
6	6	0.003608
6	6	0.002784
6	6	0.002695
6	1	0.006032
7	1	0.005438
8	6	0.005415
8	1	0.005812
8	6	0.006804
7	1	0.006151
6	6	0.003171
6	6	0.002824
6	1	0.006528
6	6	0.003676
6	6	0.003688
6	6	0.002805
6	6	0.003167
18	18	0.003291
18	18	0.002809
6	1	0.006718
7	5	0.006265
7	5	0.005297
7	5	0.005377
10	8	0.005628
6	6	0.002694
6	6	0.002793
7	7	0.002599
6	4	0.006582
6	6	0.002960
6	6	0.003485
22	20	0.007101
16	16	0.002828
27	27	0.003479
8	8	0.003178
7	7	0.004331
7	1	0.009609
9	9	0.003335
7	7	0.002950
7	7	0.002744
7	7	0.003246
7	7	0.002787
10	10	0.002890
7	7	0.002646
12	11	0.006144
8	8	0.003054
5	5	0.002962
24	22	0.007359
6	6	0.003381
13	11	0.006708
5	5	0.003272
5	5	0.002645
5	1	0.006985
5	5	0.003029
5	5	0.002696
5	5	0.003133
5	5	0.003512
10	10	0.002724
7	5	0.006912
6	6	0.002871
6	6	0.002503
6	5	0.006064
6	5	0.006101
6	6	0.002887
7	7	0.003507
5	5	0.002675
5	5	0.002246
7	7	0.002403
5	5	0.003289
12	5	0.005136
6	6	0.002438
10	5	0.005184
10	5	0.005278
10	5	0.006006
7	7	0.002991
7	7	0.003046
7	7	0.002886
6	6	0.002676
5	5	0.002578
10	5	0.006554
6	6	0.002679
5	5	0.002515
5	5	0.002526
5	5	0.002400
5	5	0.002709
5	1	0.005840
5	5	0.003673
5	5	0.002964
5	5	0.002682
5	5	0.002878
7	7	0.002842
6	5	0.005879
6	5	0.006221
5	5	0.003167
5	5	0.002532
6	6	0.002300
5	3	0.006865
5	3	0.006308
13	11	0.006654
10	5	0.006381
10	5	0.005514
7	5	0.006577
11	11	0.003404
13	13	0.002643
10	5	0.006475
10	5	0.006656
15	15	0.003436
19	17	0.006083
17	17	0.003225
15	15	0.003341
15	15	0.002883
15	15	0.002847
10	10	0.002896
9	5	0.006527
9	5	0.007056
9	9	0.004057
10	10	0.003115
8	8	0.002681
8	8	0.003096
8	8	0.003233
7	7	0.002823
7	7	0.002498
13	12	0.006049
6	6	0.002517
6	6	0.002607
10	5	0.006389
5	5	0.003039
5	5	0.002361
5	5	0.002340
5	5	0.002428
5	5	0.003298
6	6	0.002421
15	15	0.002644
5	5	0.003022
5	5	0.003240
17	13	0.007131
15	15	0.002729
21	20	0.007075
14	5	0.005670
13	9	0.006466
14	5	0.007027
14	5	0.006734
20	11	0.006387
33	32	0.007400
17	17	0.002809
22	22	0.002843
23	23	0.003624
21	21	0.003142
26	25	0.006381
14	11	0.006278
10	10	0.002761
13	10	0.006309
26	23	0.007712
7	7	0.002660
27	27	0.002971
26	26	0.003110
7	5	0.006145
17	14	0.005740
6	4	0.005983
25	20	0.006142
9	9	0.003030
6	4	0.006384
7	7	0.002852
19	13	0.006165
19	19	0.002972
10	8	0.005961
6	4	0.005532
18	17	0.006924
21	21	0.003421
8	8	0.002529
14	9	0.006505
10	6	0.009575
7	6	0.005660
7	6	0.006038
7	4	0.005939
7	6	0.006313
7	6	0.007144
7	6	0.005887
7	6	0.008039
7	6	0.006106
7	6	0.006444
7	6	0.006374
9	9	0.003826
9	7	0.006102
7	7	0.002839
16	16	0.003097
7	7	0.003134
7	7	0.002624
8	4	0.005392
8	8	0.003355
12	11	0.005977
15	15	0.004040
7	6	0.006104
13	12	0.007126
20	16	0.007161
19	19	0.003054
10	10	0.002684
13	13	0.002717
9	9	0.003164
6	6	0.002935
8	7	0.005629
19	17	0.006750
13	11	0.005372
22	20	0.006660
18	13	0.006754
19	17	0.006726
19	17	0.006316
19	18	0.006762
19	18	0.005956
15	14	0.006115
12	11	0.006342
19	17	0.007777
13	13	0.004082
17	16	0.008349
12	7	0.006800
12	12	0.002719
20	11	0.006293
13	13	0.003448
8	8	0.003609
7	5	0.006101
9	5	0.006281
7	7	0.002584
7	7	0.002542
8	7	0.006099
6	6	0.004084
12	10	0.008111
11	9	0.007441
13	11	0.009378
10	6	0.005782
25	24	0.007305
13	11	0.006282
10	7	0.006481
11	7	0.005677
12	8	0.005230
25	21	0.006211
28	25	0.007695
13	11	0.007200
10	4	0.007417
9	7	0.006397
21	19	0.009734
17	15	0.006812
16	14	0.007253
15	13	0.008038
16	14	0.007870
15	13	0.007631
21	19	0.007396
15	13	0.008461
13	11	0.006568
10	8	0.007174
20	1	0.008598
19	19	0.003124
24	24	0.003570
13	13	0.003319
11	11	0.003003
10	6	0.006810
28	28	0.003314
10	10	0.002990
10	10	0.003265
11	7	0.008539
10	7	0.006843
8	8	0.003272
8	8	0.003314
10	7	0.007051
16	16	0.003407
9	5	0.006602
7	7	0.003609
6	6	0.003471
7	7	0.003235
19	19	0.003589
11	11	0.003264
11	11	0.003146
8	6	0.006790
5	5	0.002883
5	5	0.002901
7	6	0.007149
7	7	0.003363
6	6	0.003260
4	4	0.003129
4	4	0.003653
4	4	0.003389
8	4	0.007194
9	4	0.006610
8	6	0.007173
6	6	0.003068
5	4	0.006970
5	5	0.003081
5	5	0.003089
10	6	0.007580
4	2	0.007019
4	4	0.003659
4	4	0.004486
4	1	0.008428
4	4	0.003784
4	4	0.004069
4	4	0.004039
4	4	0.003985
5	4	0.008028
5	4	0.008409
5	4	0.009049
6	6	0.003862
8	7	0.008211
10	9	0.008886
5	4	0.009035
5	4	0.008840
10	4	0.009925
8	8	0.004278
6	4	0.008996
9	4	0.008949
5	5	0.004465
5	5	0.004123
5	5	0.004120
8	8	0.003875
6	6	0.004203
5	5	0.004680
6	6	0.004357
8	8	0.004001
4	4	0.003948
4	4	0.003875
4	4	0.003958
4	4	0.003867
17	17	0.004568
9	8	0.009145
4	2	0.008857
4	4	0.004713
4	4	0.003848
4	4	0.003922
10	10	0.004102
6	6	0.004000
4	4	0.004226
4	4	0.004216
4	4	0.004561
7	5	0.008745
7	7	0.003907
6	6	0.004318
7	4	0.009946
5	5	0.004563
5	5	0.004428
6	6	0.005075
4	4	0.004472
13	13	0.005399
21	21	0.005883
18	17	0.011340
6	6	0.004352
7	7	0.004072
17	17	0.005040
28	27	0.013416
14	14	0.006424
4	2	0.008647
4	4	0.004697
4	4	0.005125
4	4	0.005271
4	4	0.005476
4	4	0.005647
4	4	0.005177
4	4	0.005931
4	4	0.005504
4	1	0.012403
4	2	0.011795
4	4	0.005880
4	4	0.005654
4	4	0.006113
4	4	0.005875
4	4	0.005822
4	4	0.005791
4	4	0.006497
4	4	0.005775
4	4	0.005692
18	18	0.005714
6	6	0.004820
5	4	0.011069
5	4	0.012274
15	15	0.006420
11	11	0.006410
9	9	0.006844
6	4	0.013073
19	15	0.011865
13	11	0.012726
14	14	0.007210
12	12	0.007375
19	15	0.014286
18	15	0.014221
16	14	0.014609
16	16	0.007261
19	13	0.015093
19	15	0.013688
19	15	0.013866
20	10	0.014128
18	18	0.006495
21	18	0.013735
16	14	0.013588
16	14	0.014682
16	15	0.013602
18	16	0.014394
19	13	0.012741
19	15	0.014069
13	12	0.011305
13	12	0.013080
13	12	0.011241
13	13	0.005691
15	15	0.005795
15	15	0.006667
15	15	0.006521
8	8	0.005738
20	12	0.011664
19	15	0.013326
19	17	0.013318
18	16	0.013686
10	10	0.007401
6	6	0.006278
6	6	0.005175
24	24	0.005704
18	18	0.005275
6	6	0.004987
5	5	0.004699
8	8	0.005120
7	7	0.004921
5	5	0.005731
5	5	0.005772
5	4	0.009880
6	6	0.004958
16	15	0.011165
5	5	0.004528
18	17	0.012845
16	16	0.007266
13	13	0.006744
6	6	0.006287
20	19	0.016277
7	6	0.012524
15	15	0.005759
6	6	0.005425
8	8	0.006025
4	4	0.004695
4	4	0.004642
4	4	0.004906
4	4	0.005090
4	4	0.005055
4	4	0.004614
4	4	0.004764
4	4	0.005304
9	9	0.005665
23	21	0.013213
12	11	0.012773
9	9	0.005490
5	5	0.004573
4	4	0.004635
4	4	0.004639
4	4	0.004769
4	4	0.006181
4	4	0.005134
4	4	0.005235
8	8	0.004972
52	52	0.006891
5	5	0.004668
4	4	0.005040
6	6	0.004518
4	4	0.005085
4	4	0.005138
4	4	0.004600
4	4	0.005057
4	4	0.005061
14	14	0.005574
8	8	0.004992
9	6	0.011143
5	5	0.004685
5	5	0.004750
7	5	0.011791
8	8	0.005594
4	2	0.010755
4	4	0.005132
4	4	0.005683
4	4	0.005475
4	2	0.010086
4	4	0.005228
4	4	0.005358
4	4	0.005539
4	4	0.005563
10	10	0.005960
8	8	0.005146
7	7	0.005073
5	5	0.005377
5	5	0.004671
7	7	0.005506
8	8	0.006275
5	4	0.011772
13	11	0.012899
22	22	0.006610
15	14	0.010600
10	4	0.013083
9	9	0.006051
13	13	0.006367
7	7	0.005081
6	6	0.004845
5	5	0.004922
5	5	0.004791
5	5	0.004946
5	5	0.004950
5	5	0.004951
10	6	0.010318
4	4	0.004591
4	4	0.004770
4	4	0.004904
4	4	0.005264
9	7	0.011610
13	13	0.005155
4	2	0.009878
4	4	0.004961
4	4	0.005304
4	4	0.005301
8	8	0.004514
14	14	0.005691
6	6	0.004886
5	5	0.004524
10	4	0.011265
10	4	0.011378
15	15	0.005279
5	5	0.005243
5	5	0.004929
5	5	0.005276
5	5	0.005632
4	4	0.005048
4	4	0.004869
4	4	0.004530
4	4	0.005276
6	6	0.004998
6	6	0.005520
4	4	0.005188
4	4	0.005521
13	13	0.006034
6	4	0.010432
6	6	0.004894
5	5	0.004474
10	6	0.010395
9	9	0.005099
4	4	0.004503
4	4	0.004508
13	13	0.005315
6	6	0.005621
14	14	0.005066
13	13	0.005125
18	18	0.005782
12	12	0.005815
19	19	0.005151
19	19	0.005221
19	19	0.005277
14	14	0.005058
13	13	0.005043
19	19	0.006025
13	13	0.005873
12	12	0.005954
13	13	0.006050
13	13	0.006073
